IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Alloclinus holderi,Artedius corallinus,Atherinops affinis,Caulolatilus princeps,Cephaloscyllium ventriosum,Chromis punctipinnis,Coryphopterus nicholsi,Embiotoca jacksoni,Embiotoca lateralis,Gibbonsia,Girella nigricans,Gymnothorax mordax,Halichoeres semicinctus,Heterodontus francisci,Heterostichus rostratus,Hypsypops rubicundus,Lythrypnus dalli,Lythrypnus zebra,Medialuna californiensis,Myliobatis californica,Ophiodon elongatus,Orthonopias triacis,Oxyjulis californica,Oxylebius pictus,Paralabrax clathratus,Phanerodon furcatus,Rhacochilus toxotes,Rhacochilus vacca,Sardinops sagax,Scomber japonicus,Scorpaena guttata,Scorpaenichthys marmoratus,Sebastes,Sebastes atrovirens,Sebastes atrovirens/carnatus/caurinus/chrysomelas,Sebastes carnatus,Sebastes caurinus,Sebastes chrysomelas,Sebastes miniatus,Sebastes mystinus,Sebastes semicinctus,Sebastes serranoides,Sebastes serranoides/flavidus,Sebastes serriceps,Semicossyphus pulcher,Seriola lalandi,Trachurus symmetricus,Brachyistius frenatus,Mola mola,Sebastes auriculatus ,Sebastes chrysomelas/carnatus,Sebastes dallii,Sebastes saxicola,Sphyraena argentea,Stereolepis gigas,Artedius harringtoni,Atractoscion nobilis,Aulorhynchus flavidus,Citharichthys stigmaeus,Cymatogaster aggregata,Embiotocidae,Hypsurus caryi,larval fish spp.,Leiocottus hirundo,Phanerodon spp.,Pleuronichthys coenosus,Sebastes diploproa,Sebastes paucispinis,Apogon atricaudus,Gibbonsia elegans,Sebastes rastrelliger,Azurina hirundo,"baitfish, unidentified",Cottidae,Paralichthys californicus,Rathbunella hypoplecta,Neoclinus,Neoclinus stephensae,Squatina californica,Bathymasteridae,Triakis semifasciata,Hyperprosopon argenteum,Phanerodon atripes,Sebastes melanops,Anisotremus davidsonii,Neoclinus blanchardi,Paralabrax nebulifer,Porichthys notatus,Sarda chiliensis,Neoclinus uninotatus,Hermosilla azurea,Platyrhinoidis triseriata,Anarrhichthys ocellatus,Gobiesox,Hexagrammos decagrammus,Sebastes pinniger,Galeorhinus galeus,Gibbonsia montereyensis,Notorynchus cepedianus,Sebastes rosaceus,Stichaeidae,Citharichthys
SB,Santa Barbara Island,WA,Webster's Arch,2008,Outside,0.3333333333333333,0,0,0,0,78.44444444444444,11.333333333333334,0,0,0,0.2222222222222222,0,0,0,0,4.666666666666667,0,0,0,0,0,4,0.4444444444444444,16,0,0,0,0,0,0,0,1,0,0,0,0,0,2.3333333333333335,0,0,0,0,0,0,2.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2009,Outside,0,1,0,0,0,169.33333333333334,21.5,0,0,0,2,0,0,0,0,3,0,0,0,0,1,1.5,0,11,0,0,0,0,0,0,1,0,1.5,1,0,0,0,0,0,2.6666666666666665,0,0,0,0,2.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2010,Outside,0.75,1,0,0,0,245.33333333333334,26.5,0,0,0,0.25,1,0,0,0,3.125,0.25,1,0,1,0,1,0,30.25,0,0,0,0,0,0,2,0,0,0.16666666666666666,0,0,0,4.5,0,2.1666666666666665,0,19.375,38.75,0.25,3.9166666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2011,Outside,2.5,1,0,1,0,99.66666666666667,29.75,0,0,0,4.75,0,0,0,0,2.75,0,0,0,0,0,1,40.5,63,0.16666666666666666,0,0,0.16666666666666666,0,0,1,1,0,0,0,1.6666666666666667,0,4.5,0,30.333333333333332,0,0.25,0,0.75,9.75,0,0,2.5,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2012,Outside,0,0,0,0,0,55.333333333333336,41,1.5555555555555556,0.4444444444444444,0,2,0,0,0,0,4.833333333333333,0,0,0,0,0,2,12.222222222222221,40,0.2222222222222222,0,7,0.4444444444444444,0,0,1,1.6666666666666667,0,0.2222222222222222,0,0,0,4.333333333333333,0,120.22222222222223,0,0,0,0,8.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2013,Outside,0,1.5,0,0,0,302.22222222222223,41.666666666666664,0,0,0,2.3333333333333335,0,0,0,0,2.3333333333333335,0,0,0,0,0,1,0.2222222222222222,31.666666666666668,0,0,0,0,0,0,0,1.25,61,0,9,0,0,2.3333333333333335,12,713.3333333333334,0,4.5,9,0,4.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2014,Outside,0,1,0,0,0,691.1111111111111,42.333333333333336,0,0.4444444444444444,0,6.333333333333333,0,0,0,1,3.3333333333333335,0,0,8.333333333333334,1,0,0,29.555555555555557,21,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,17.77777777777778,0,0.3333333333333333,0,0,8.88888888888889,0,600,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,67.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2015,Outside,0.8333333333333334,1,0,0,0,1081.888888888889,0,2.2222222222222223,0.5555555555555556,0,10,1,2.5,0,0,9.666666666666666,0,0,2,1,1,2,177.33333333333334,7.166666666666667,16.333333333333332,0,0,0,0,0,1,0,0,0,0,0,0,1.6666666666666667,0,0.1111111111111111,0,0,0,0.5,10.055555555555555,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2016,Outside,4,0,0,0,0,295.6666666666667,0,0,0.3333333333333333,0,6.5,1,4.833333333333333,0,0,10.75,12.5,7,8,1,0,0,263.3333333333333,1.5,21.333333333333332,3,2,0,0,0,1,0,0,0.6666666666666666,0,0,0,1,0,3.3333333333333335,0,0,0,0.25,22.166666666666668,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2017,Outside,1,0,0,0,0,245.55555555555554,0,0.4444444444444444,0.6666666666666666,0,15.666666666666666,0,5.222222222222222,0,0,10.666666666666666,0,0,18.333333333333332,1,0,0,799.1111111111111,1.6666666666666667,23.333333333333332,0,0,0.8888888888888888,0,0,0,1,0,1.1111111111111112,0,0,0,1.5,0,0,0,0,0,0,20.666666666666668,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2018,Outside,3.25,0,0,0,0,125.16666666666667,0,0.8333333333333334,0,0,2.25,1,1.5,0,4,3.8333333333333335,0,0,21,0,0,2,72.83333333333333,5.25,9.5,0,0,0.16666666666666666,0,0,2,0,0,0.5,0,0,0,2.25,0,0,0,0,0,0.25,21.833333333333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SB,Santa Barbara Island,WA,Webster's Arch,2019,Outside,8,0,0,0,0,104.66666666666667,0.3333333333333333,0,0,0,1,0,1,0,0,6.555555555555555,0,5,53.666666666666664,1.6666666666666667,0,1,5.555555555555555,7.333333333333333,15.555555555555555,0,0,0.4444444444444444,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26.22222222222222,1.6666666666666667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2005,Inside,19.25,0,0,2,0,140.58333333333334,124.25,8,0,0,3,0,9,0,0,5.375,0,1,5,0,0,0,66.16666666666667,34.5,5.333333333333333,0,6.25,10.333333333333334,0,0,0,0,0,0.16666666666666666,0,3,0,0,0,0,0,0.75,0,1.625,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2006,Inside,3.5,0,0,0,0,207.33333333333334,87.5,7.666666666666667,0,0,5,0,2,0,0,6.5,2,0,3.5,0,0,1,40.666666666666664,7,12,0,5.5,4,0,0,1,1.5,0,0,0,2.5,0,0,0,0,0,0,0,0.25,1.6666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2007,Inside,19.5,0,17,3.6666666666666665,0,479.5,259.5,8.166666666666666,0,0,1.1666666666666667,0,3.6666666666666665,0,0,6.75,8.25,0,2,0,0,1,79.66666666666667,11.25,10.833333333333334,0,7,5.333333333333333,0,0,1,1,0,0.16666666666666666,2,2,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2008,Inside,18.666666666666668,0,0,1,0,35.333333333333336,104.66666666666667,3.5555555555555554,0,0,0.4444444444444444,1,1.4444444444444444,0,0,4.666666666666667,1.6666666666666667,1,1.5,1.6666666666666667,0,2,44.888888888888886,20,5.777777777777778,0,2,3.3333333333333335,0,0,1,0,0,0.2222222222222222,0,3,0,0,0,0.2222222222222222,0,0,0,1.5,1.8888888888888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2009,Inside,7.666666666666667,0,0,2,0,108.44444444444444,253.33333333333334,5.777777777777778,0,0,0,0,1,1,0,3.3333333333333335,169.33333333333334,7,0,0,0,1,34.22222222222222,22.666666666666668,7.777777777777778,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1.6666666666666667,0,4.5,5.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2010,Inside,3.6666666666666665,0,0,4,0,426.8888888888889,100,20,0,0,7,0,2.111111111111111,1,0,6.333333333333333,24.666666666666668,1,0,0,0,0,172,30.333333333333332,12.444444444444445,5,1.6666666666666667,6.666666666666667,2500,0,0,0,0,0.4444444444444444,2,4,1,1,0,40,0,2.6666666666666665,3.3333333333333335,3.3333333333333335,8.666666666666666,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2011,Inside,0.5,1,0,2,0,114.33333333333333,26,17.666666666666668,0,0,17.25,0,0.5,2,0,4.5,0.75,0,0,0,1,2,12.833333333333334,36.5,2,0,3.3333333333333335,13.333333333333334,0,0,0,1,0,3.1666666666666665,14,4,2.75,1.5,0,25.333333333333332,0,14.125,15.25,2,3.1666666666666665,0,0,7,0,0,0,0,0,0,0,0,0,14,0,0,1,0,25,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2012,Inside,1.3333333333333333,0,30,0,0,183.77777777777777,118,22,0.4444444444444444,0,2.3333333333333335,1,0.7777777777777778,0,1,5.666666666666667,0.3333333333333333,0,1.5,0,0,1,67.77777777777777,29.333333333333332,16.22222222222222,0,12.666666666666666,18.22222222222222,0,0,1,0,0,5.555555555555555,0,3.3333333333333335,0,1,0,21.77777777777778,0,5.666666666666667,3.3333333333333335,0.5,3.7777777777777777,0,0,87.66666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2013,Inside,0.4,0,0,1,0,73.86666666666666,74.8,29.333333333333332,0,1.5,0.8,1,0.8666666666666667,0,1,4.4,0.8,0,1.5,0,0,1,35.2,23.2,21.466666666666665,0,1.5,4.8,0,0,0,1,0,6.533333333333333,1,4,2,1,0,68.13333333333334,0,11.5,17.8,0.9,5.733333333333333,0,0,8.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2014,Inside,2.75,0,0,0,1,81.66666666666667,57.25,24.5,0,0,3.5,0,0.6666666666666666,0,0,5,0,0,1.3333333333333333,0,0,0,73.33333333333333,22.75,6.666666666666667,0,3.75,6.833333333333333,0,0,2,0,0,9.333333333333334,0,9.75,1,1,0,20,0,30.25,7.5,1.625,5.25,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2015,Inside,1,0,0,0,1,468.6666666666667,0,12.833333333333334,0.8333333333333334,0,0.5,0,9.166666666666666,0,0,4.625,47.75,1,9.666666666666666,0,0,0,28.333333333333332,2,38.5,26,5.75,10,0,0,1,0,0,10.166666666666666,0,3.5,0,1.75,0,11.166666666666666,0,11.5,0,1.125,11.416666666666666,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2016,Inside,2.1666666666666665,0,0,1,0,460.8888888888889,1.25,9.222222222222221,0.3333333333333333,0,8.666666666666666,0,19.5,0,0,4.25,322.3333333333333,1,12.5,0,0,0,87.88888888888889,0,24.333333333333332,0,1.8,2.7777777777777777,0,0,0,0,0,5.777777777777778,0,0,0,0,0,1.5555555555555556,0,8.166666666666666,0,0.08333333333333333,9.055555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2017,Inside,6.666666666666667,0,0,68.66666666666667,0,503.77777777777777,0.3333333333333333,6.444444444444445,0.2222222222222222,0,7,0,5.666666666666667,0,0,6.833333333333333,238.33333333333334,0,6,0,0,0,26,0.3333333333333333,15.11111111111111,6,8,5.333333333333333,0,0,0,0,0,12.222222222222221,0,1,1,0,0,0,0,15.5,0.3333333333333333,1,10.222222222222221,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2018,Inside,10.333333333333334,0,0,11,0,220,0.3333333333333333,6.888888888888889,0,0,38,0,10.333333333333334,1,0,6.222222222222222,226.33333333333334,0,9.666666666666666,0,0,0,1.3333333333333333,1.3333333333333333,28.88888888888889,0,1.3333333333333333,0.6666666666666666,0,0,1,0,0,1.3333333333333333,0,0,0,0,0,0,0,3,0,0.5,9.222222222222221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,CVP,Cavern Point,2019,Inside,8.5,0,0,3.5,0,96.66666666666667,0,9.666666666666666,0,1,29.5,0,6.944444444444445,0,1,6,98.16666666666667,0,13.833333333333334,0,0,0,13.11111111111111,0,16.88888888888889,0,1,0,0,0,1,0,0,0.6666666666666666,0,0,0,0,0,0,0,2.8333333333333335,0,0,6.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2005,Outside,8.4,0,0,0,1,115.06666666666666,60.2,8.266666666666667,0,1,2.6666666666666665,0,0.7692307692307693,0,0,7.4,0,0,2,1,0,0,40.13333333333333,18,4,0,2.8,4.266666666666667,0,0,0,1,0,1.4666666666666666,0,2,0,2,0,0.13333333333333333,0,1.2,0,1.3,1.4,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2006,Outside,7,0,50,0,0,210.22222222222223,34.666666666666664,14.444444444444445,0,0,5.333333333333333,0,4,0,0,10,2.6666666666666665,0,17,0,1,1,90.66666666666667,7,13.555555555555555,0,1,10.222222222222221,0,0,1,0,0,2.888888888888889,0,2,0,1,0,0.6666666666666666,0,2,0,0.8333333333333334,2.2222222222222223,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2007,Outside,28.333333333333332,1,0,0,0,204.88888888888889,168.66666666666666,11.333333333333334,0,0,1.5555555555555556,0,2.7777777777777777,0,0,8.333333333333334,15,0,2.3333333333333335,0,0,1,55.111111111111114,13,7.777777777777778,0,1,2.4444444444444446,0,0,0,0,0,2.4444444444444446,1,3,1,0,0,0.4444444444444444,0,0,0,2.1666666666666665,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2008,Outside,23,0,0,0,0,135,109,7.666666666666667,0,0,1.3333333333333333,0,2.5,0,0,8.25,7,1,1.5,0,0,0,76.66666666666667,13,15.666666666666666,0,0,3.6666666666666665,0,0,0,0,0,1.3333333333333333,1,1,0,0,0,0.6666666666666666,0,0.5,0,2.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2009,Outside,5.666666666666667,0,0,0,0,140,39.666666666666664,7.555555555555555,0,0,0.6666666666666666,0,3.3333333333333335,1,0,9.5,83.33333333333333,2.5,2,0,1,0,42.888888888888886,30,8.88888888888889,0,1,3.3333333333333335,0,0,0,0,1,1.1111111111111112,0,3,1,1,0,0.2222222222222222,0,3.3333333333333335,0,3,2.5555555555555554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2010,Outside,2.5,0,0,0,0,147.83333333333334,63.75,5.833333333333333,0,0,4.75,0,2.5,0,0,8,10.25,0,2.5,1,0,1.5,46.166666666666664,25.25,8,0,1,5.166666666666667,0,0,0,1,0,3,0,2.6666666666666665,0,1,0,34.833333333333336,0,2,4,2,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2011,Outside,0.5,1,0,0,1,296.1666666666667,26.5,30.333333333333332,0.16666666666666666,0,2.5,0,0,1,0,11,2.5,1,3.3333333333333335,0,1.6666666666666667,0,92.66666666666667,31.75,6.333333333333333,0,2,10,0,0,0,2,0,2.6666666666666665,0,1,0,0,0,14.333333333333334,0,0.25,0,1.375,3.8333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2012,Outside,5,0,0,0,0,64.66666666666667,153.33333333333334,25.11111111111111,0,0,2,1,0.6666666666666666,0,0,13,0.6666666666666666,2,2.3333333333333335,0,0,0,78.88888888888889,31,8.444444444444445,0,1.5,7.777777777777778,0,0,1,0,0,3.111111111111111,0,0,1,2,0,32.888888888888886,0,6.5,0.3333333333333333,1.8333333333333333,2.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2013,Outside,2.5,1,0,0,0,84.83333333333333,51.75,17.666666666666668,0,0,6.75,0,0.3333333333333333,0,0,10.875,0.75,0,0,0,1.5,2,26.5,45.25,11.333333333333334,0,1.6666666666666667,10.166666666666666,0,0,0,0,0,1,1,5.333333333333333,2,1,0,516.1666666666666,0,26.125,40.75,2.25,2.8333333333333335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2014,Outside,13.5,0,0,0,0,438.6666666666667,84.5,22.666666666666668,0.3333333333333333,0,3.75,1,1,0,0,13.125,1.25,1,2.5,0,0,0,99.83333333333333,22,6,0,2,8.5,0,0,0,0,0,1.6666666666666667,0,1.75,0,0,0,80.5,0,10.375,0.75,2.125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2015,Outside,8,1,0,0,1,776.6666666666666,0,16.8,0,0,2.2,1,4.533333333333333,0,0,10.4,60.8,1,18.6,0,0,0,57.2,9.6,19.6,0,1.5,5.466666666666667,0,0,0,1,0,2.533333333333333,0,4.4,0,1,0,44.266666666666666,0,31.6,0,3.9,6.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2016,Outside,9.4,0,0,1.5,0,410.1333333333333,4.4,5.6,0,0,24,0,26.6,0,0,12.7,300.8,4.75,13,0,0,0,89.06666666666666,1.6,14.8,0,1,2.8,0,0,0,0,0,0,0,1,0,1,0,9.866666666666667,0,0.4,0,0.5,15.066666666666666,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,104.33333333333333,0,1,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2017,Outside,4.666666666666667,0,42.5,3.1666666666666665,0,376.22222222222223,1,8.444444444444445,0,0,1.5,0,10.222222222222221,0,0,13.5,190.83333333333334,4,7.166666666666667,0,0,0,79.77777777777777,1.3333333333333333,21.666666666666668,0,1.25,4.444444444444445,0,0,1,0,0,0,0,1.25,0,0,0,0.7777777777777778,0,10.333333333333334,0,0.5833333333333334,15.444444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,Outside,10,0,0,1,0,334,1.5,18,0,0,3,0,8.333333333333334,1,0,10.666666666666666,134,0,2,0,0,0,42,1.5,20,0,1,5.666666666666667,0,0,0,0,0,0.3333333333333333,0,1,0,0,0,0,0,5,0,0.25,16.166666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
