SiteNumber,IslandCode,IslandName,SiteCode,SiteName,ScientificName,SurveyYear,Date,Mean_Biomass,Mean_Density,ReserveStatus,MeanDepth,Reference,Survey_Type
11,AN,Anacapa,AR,Admiral's Reef,Lytechinus anamesus,2019,2019-01-01,0.001,7e-4,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Megastraea undosa,2019,2019-01-01,90.0389,0.5417,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Megathura crenulata,2019,2019-01-01,0.8362,0.0132,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Patiria miniata,2019,2019-01-01,11.5143,0.1667,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Pisaster giganteus,2019,2019-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Pycnopodia helianthoides,2019,2019-01-01,0,0,Outside,44.36,TRUE,Bands
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus franciscanus,2019,2019-01-01,288.0483,2.125,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Strongylocentrotus purpuratus,2019,2019-01-01,202.429,13.375,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tegula regina,2019,2019-01-01,0,0,Outside,44.36,TRUE,One_Meter
11,AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,2019,2019-01-01,0.0862,0.0014,Outside,44.36,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,2005,2005-01-01,1.0384,0.0069,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,2005,2005-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,2005,2005-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,2005,2005-01-01,0,0,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,2005,2005-01-01,0.0088,0.0028,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Megastraea undosa,2005,2005-01-01,19.8772,0.3333,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Megathura crenulata,2005,2005-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Patiria miniata,2005,2005-01-01,21.4419,0.7083,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,2005,2005-01-01,9.3235,0.06,Outside,24.82,TRUE,Five_Meter
15,SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,2005,2005-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,2005,2005-01-01,1101.41,21.75,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,2005,2005-01-01,332.5297,68.0833,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tethya aurantia,2005,2005-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,2006,2006-01-01,1.7465,0.0111,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,2006,2006-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,2006,2006-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,2006,2006-01-01,0.3644,0.0417,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,2006,2006-01-01,0.0027,0.0104,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Megastraea undosa,2006,2006-01-01,32.2389,0.375,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Megathura crenulata,2006,2006-01-01,0.0477,7e-4,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Patiria miniata,2006,2006-01-01,40.6676,1.0417,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,2006,2006-01-01,19.6994,0.12,Outside,24.82,TRUE,Five_Meter
15,SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,2006,2006-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,2006,2006-01-01,489.099,18.3333,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,2006,2006-01-01,288.3179,74.7083,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tegula regina,2006,2006-01-01,11.877,0.375,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tethya aurantia,2006,2006-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,2007,2007-01-01,2.2009,0.0049,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,2007,2007-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,2007,2007-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,2007,2007-01-01,0,0,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,2007,2007-01-01,0.0314,0.0181,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Megastraea undosa,2007,2007-01-01,3.2131,0.0833,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Megathura crenulata,2007,2007-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Patiria miniata,2007,2007-01-01,8.6876,0.2917,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,2007,2007-01-01,5.2241,0.035,Outside,24.82,TRUE,Five_Meter
15,SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,2007,2007-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,2007,2007-01-01,322.4717,14.375,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,2007,2007-01-01,201.5633,82.6667,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tegula regina,2007,2007-01-01,6.5719,0.2083,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tethya aurantia,2007,2007-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,2008,2008-01-01,2.5597,0.0042,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,2008,2008-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,2008,2008-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,2008,2008-01-01,0,0,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,2008,2008-01-01,0.0836,0.0118,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Megastraea undosa,2008,2008-01-01,44.9968,0.9583,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Megathura crenulata,2008,2008-01-01,1.7452,0.0014,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Patiria miniata,2008,2008-01-01,46.9037,0.75,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,2008,2008-01-01,18.1778,0.105,Outside,24.82,TRUE,Five_Meter
15,SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,2008,2008-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,2008,2008-01-01,421.5874,13.125,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,2008,2008-01-01,237.7548,132.625,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tegula regina,2008,2008-01-01,30.9622,1.0417,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tethya aurantia,2008,2008-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,2009,2009-01-01,0.3391,0.0021,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,2009,2009-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,2009,2009-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,2009,2009-01-01,0,0,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,2009,2009-01-01,0.5775,0.0681,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Megastraea undosa,2009,2009-01-01,3.1693,0.0417,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Megathura crenulata,2009,2009-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Patiria miniata,2009,2009-01-01,37.452,1,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,2009,2009-01-01,13.0048,0.09,Outside,24.82,TRUE,Five_Meter
15,SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,2009,2009-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,2009,2009-01-01,159.7474,6.5,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,2009,2009-01-01,233.6266,139.5833,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tegula regina,2009,2009-01-01,17.2007,0.5,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tethya aurantia,2009,2009-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,2010,2010-01-01,0.2217,0.0035,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,2010,2010-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,2010,2010-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,2010,2010-01-01,0,0,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,2010,2010-01-01,0.168,0.0194,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Megastraea undosa,2010,2010-01-01,9.7603,0.0417,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Megathura crenulata,2010,2010-01-01,0.2499,0.0028,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Patiria miniata,2010,2010-01-01,33.7543,1.25,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,2010,2010-01-01,23.7042,0.145,Outside,24.82,TRUE,Five_Meter
15,SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,2010,2010-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,2010,2010-01-01,358.2148,6.7083,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,2010,2010-01-01,282.4492,131.5,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tegula regina,2010,2010-01-01,10.2158,0.2917,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tethya aurantia,2010,2010-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,2011,2011-01-01,1.3975,0.0042,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,2011,2011-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,2011,2011-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,2011,2011-01-01,0,0,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,2011,2011-01-01,0.3348,0.1187,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Megastraea undosa,2011,2011-01-01,31.0851,0.125,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Megathura crenulata,2011,2011-01-01,0.5071,0.0028,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Patiria miniata,2011,2011-01-01,162.3583,3.25,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,2011,2011-01-01,20.5938,0.15,Outside,24.82,TRUE,Five_Meter
15,SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,2011,2011-01-01,1.1707,7e-4,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,2011,2011-01-01,257.3477,5.9583,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,2011,2011-01-01,400.8603,136.75,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tegula regina,2011,2011-01-01,9.905,0.2917,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tethya aurantia,2011,2011-01-01,2.6437,7e-4,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,2012,2012-01-01,2.3595,0.0069,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,2012,2012-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,2012,2012-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,2012,2012-01-01,0,0,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,2012,2012-01-01,0.1426,0.0535,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Megastraea undosa,2012,2012-01-01,33.8646,0.2083,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Megathura crenulata,2012,2012-01-01,0.4489,0.0028,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Patiria miniata,2012,2012-01-01,293.9893,3.875,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,2012,2012-01-01,32.6399,0.225,Outside,24.82,TRUE,Five_Meter
15,SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,2012,2012-01-01,0.6949,7e-4,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,2012,2012-01-01,188.5284,7.3333,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,2012,2012-01-01,253.66,88.1667,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tegula regina,2012,2012-01-01,6.9997,0.3333,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tethya aurantia,2012,2012-01-01,2.0726,7e-4,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,2013,2013-01-01,4.7149,0.0132,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,2013,2013-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,2013,2013-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,2013,2013-01-01,0,0,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,2013,2013-01-01,0.1632,0.1646,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Megastraea undosa,2013,2013-01-01,6.2835,0.0417,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Megathura crenulata,2013,2013-01-01,0.3169,0.0021,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Patiria miniata,2013,2013-01-01,13.3294,0.2917,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,2013,2013-01-01,14.0959,0.075,Outside,24.82,TRUE,Five_Meter
15,SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,2013,2013-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,2013,2013-01-01,479.5408,9.9167,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,2013,2013-01-01,272.529,92,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tegula regina,2013,2013-01-01,11.6908,0.4167,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tethya aurantia,2013,2013-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,2014,2014-01-01,1.3695,0.0069,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,2014,2014-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,2014,2014-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,2014,2014-01-01,0,0,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,2014,2014-01-01,0.0047,0.0014,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Megastraea undosa,2014,2014-01-01,2.6882,0.0417,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Megathura crenulata,2014,2014-01-01,0.1785,0.0014,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Patiria miniata,2014,2014-01-01,14.2203,0.4583,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,2014,2014-01-01,0.08,0.0014,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,2014,2014-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,2014,2014-01-01,141.8038,5.25,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,2014,2014-01-01,519.0771,224.375,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tegula regina,2014,2014-01-01,3.0832,0.125,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tethya aurantia,2014,2014-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,2015,2015-01-01,1.9619,0.0187,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,2015,2015-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,2015,2015-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,2015,2015-01-01,0,0,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,2015,2015-01-01,0.0499,0.0507,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Megastraea undosa,2015,2015-01-01,36.7105,0.625,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Megathura crenulata,2015,2015-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Patiria miniata,2015,2015-01-01,2.237,0.0833,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,2015,2015-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,2015,2015-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,2015,2015-01-01,79.484,0.7917,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,2015,2015-01-01,144.8698,28.8333,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tegula regina,2015,2015-01-01,19.2055,0.7083,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tethya aurantia,2015,2015-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,2016,2016-01-01,1.1986,0.0118,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,2016,2016-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,2016,2016-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,2016,2016-01-01,0,0,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,2016,2016-01-01,0.0398,0.0285,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Megastraea undosa,2016,2016-01-01,57.4853,1.625,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Megathura crenulata,2016,2016-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Patiria miniata,2016,2016-01-01,0,0,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,2016,2016-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,2016,2016-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,2016,2016-01-01,39.8053,0.2917,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,2016,2016-01-01,91.7115,7.6667,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tegula regina,2016,2016-01-01,0.9844,0.0417,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tethya aurantia,2016,2016-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,2017,2017-01-01,2.1066,0.0243,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,2017,2017-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,2017,2017-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,2017,2017-01-01,0,0,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,2017,2017-01-01,0.0356,0.0521,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Megastraea undosa,2017,2017-01-01,105.1473,2.25,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Megathura crenulata,2017,2017-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Patiria miniata,2017,2017-01-01,0,0,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,2017,2017-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,2017,2017-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,2017,2017-01-01,8.2451,0.1667,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,2017,2017-01-01,198.5288,19.1667,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tegula regina,2017,2017-01-01,0,0,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tethya aurantia,2017,2017-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Crassedoma giganteum,2018,2018-01-01,1.913,0.0187,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Haliotis rufescens,2018,2018-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Kelletia kelletii,2018,2018-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Lithopoma gibberosa,2018,2018-01-01,0,0,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Lytechinus anamesus,2018,2018-01-01,0.1816,0.1257,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Megastraea undosa,2018,2018-01-01,137.3305,4.4583,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Megathura crenulata,2018,2018-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Patiria miniata,2018,2018-01-01,0,0,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Pisaster giganteus,2018,2018-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Pycnopodia helianthoides,2018,2018-01-01,0,0,Outside,24.82,TRUE,Bands
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus franciscanus,2018,2018-01-01,65.5361,1.25,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Strongylocentrotus purpuratus,2018,2018-01-01,619.3226,55.3333,Outside,24.82,TRUE,One_Meter
15,SB,Santa Barbara,AP,Arch Point,Tegula regina,2018,2018-01-01,0,0,Outside,24.82,TRUE,One_Meter
