IslandCode,IslandName,SiteCode,SiteName,ScientificName,CommonName,SurveyYear,ReserveStatus,Reference,Mean_Biomass,Mean_Density,Date
AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,orange puffball sponge,2012,Outside,TRUE,1.3266970426974878,0.0292,2012-01-01
AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,orange puffball sponge,2013,Outside,TRUE,3.16942424698652,0.0243,2013-01-01
AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,orange puffball sponge,2014,Outside,TRUE,1.7361889517955424,0.0403,2014-01-01
AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,orange puffball sponge,2015,Outside,TRUE,1.4868659018360102,0.0319,2015-01-01
AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,orange puffball sponge,2016,Outside,TRUE,2.3344899983818372,0.0306,2016-01-01
AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,orange puffball sponge,2017,Outside,TRUE,1.5559448958286757,0.0208,2017-01-01
AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,orange puffball sponge,2018,Outside,TRUE,0.16895860818573202,0.0035,2018-01-01
AN,Anacapa,AR,Admiral's Reef,Tethya aurantia,orange puffball sponge,2019,Outside,TRUE,0.08620722500731201,0.0014,2019-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Crassedoma giganteum,rock scallop,2005,Inside,TRUE,0.016483571764199165,0.0042,2005-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Crassedoma giganteum,rock scallop,2006,Inside,TRUE,0.9408365127273093,0.0021,2006-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Crassedoma giganteum,rock scallop,2007,Inside,TRUE,0.7695689870783236,0.0028,2007-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Crassedoma giganteum,rock scallop,2008,Inside,TRUE,0.7987862857515701,0.0028,2008-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Crassedoma giganteum,rock scallop,2009,Inside,TRUE,2.584697930288076,0.0049,2009-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Crassedoma giganteum,rock scallop,2010,Inside,TRUE,1.7943842586632268,0.0056,2010-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Crassedoma giganteum,rock scallop,2011,Inside,TRUE,3.3004756844301846,0.0063,2011-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Crassedoma giganteum,rock scallop,2012,Inside,TRUE,1.7949490987843286,0.0049,2012-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Crassedoma giganteum,rock scallop,2013,Inside,TRUE,1.1781395336802842,0.0028,2013-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Crassedoma giganteum,rock scallop,2014,Inside,TRUE,1.0525292395814285,0.0045,2014-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Crassedoma giganteum,rock scallop,2015,Inside,TRUE,1.8681737604442052,0.0083,2015-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Crassedoma giganteum,rock scallop,2016,Inside,TRUE,1.0219397431804655,0.0104,2016-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Crassedoma giganteum,rock scallop,2017,Inside,TRUE,0.5794700959003954,0.0056,2017-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Crassedoma giganteum,rock scallop,2018,Inside,TRUE,1.9192315212034938,0.0236,2018-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Crassedoma giganteum,rock scallop,2019,Inside,TRUE,0.9367579370937138,0.0076,2019-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Haliotis rufescens,red abalone,2005,Inside,TRUE,0,0,2005-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Haliotis rufescens,red abalone,2006,Inside,TRUE,0,0,2006-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Haliotis rufescens,red abalone,2007,Inside,TRUE,0,0,2007-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Haliotis rufescens,red abalone,2008,Inside,TRUE,0,0,2008-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Haliotis rufescens,red abalone,2009,Inside,TRUE,0,0,2009-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Haliotis rufescens,red abalone,2010,Inside,TRUE,0,0,2010-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Haliotis rufescens,red abalone,2011,Inside,TRUE,0,0,2011-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Haliotis rufescens,red abalone,2012,Inside,TRUE,0,0,2012-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Haliotis rufescens,red abalone,2013,Inside,TRUE,0,0,2013-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Haliotis rufescens,red abalone,2014,Inside,TRUE,0,0,2014-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Haliotis rufescens,red abalone,2015,Inside,TRUE,0,0,2015-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Haliotis rufescens,red abalone,2016,Inside,TRUE,0,0,2016-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Haliotis rufescens,red abalone,2017,Inside,TRUE,0,0,2017-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Haliotis rufescens,red abalone,2018,Inside,TRUE,0,0,2018-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Haliotis rufescens,red abalone,2019,Inside,TRUE,0,0,2019-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Kelletia kelletii,Kellet's whelk,2005,Inside,TRUE,4.7974881912844617e-4,7e-4,2005-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Kelletia kelletii,Kellet's whelk,2006,Inside,TRUE,0.11862606473378831,7e-4,2006-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Kelletia kelletii,Kellet's whelk,2007,Inside,TRUE,0.22359703333504474,0.001,2007-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Kelletia kelletii,Kellet's whelk,2008,Inside,TRUE,0.14287084909057435,7e-4,2008-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Kelletia kelletii,Kellet's whelk,2009,Inside,TRUE,4.329559711547953,0.0181,2009-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Kelletia kelletii,Kellet's whelk,2010,Inside,TRUE,1.8128332299070502,0.0083,2010-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Kelletia kelletii,Kellet's whelk,2011,Inside,TRUE,0.05371220629016697,0.001,2011-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Kelletia kelletii,Kellet's whelk,2012,Inside,TRUE,4.7974881912844617e-4,7e-4,2012-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Kelletia kelletii,Kellet's whelk,2013,Inside,TRUE,0,0,2013-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Kelletia kelletii,Kellet's whelk,2014,Inside,TRUE,0,0,2014-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Kelletia kelletii,Kellet's whelk,2015,Inside,TRUE,0.33408195942506236,0.0014,2015-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Kelletia kelletii,Kellet's whelk,2016,Inside,TRUE,2.237123706208911,0.0104,2016-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Kelletia kelletii,Kellet's whelk,2017,Inside,TRUE,0.04933313993286381,7e-4,2017-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Kelletia kelletii,Kellet's whelk,2018,Inside,TRUE,1.3872360706564784,0.0083,2018-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Kelletia kelletii,Kellet's whelk,2019,Inside,TRUE,0.6430222901055067,0.0035,2019-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lithopoma gibberosa,red turban snail,2005,Inside,TRUE,0,0,2005-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lithopoma gibberosa,red turban snail,2006,Inside,TRUE,0,0,2006-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lithopoma gibberosa,red turban snail,2007,Inside,TRUE,0,0,2007-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lithopoma gibberosa,red turban snail,2008,Inside,TRUE,0,0,2008-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lithopoma gibberosa,red turban snail,2009,Inside,TRUE,0,0,2009-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lithopoma gibberosa,red turban snail,2010,Inside,TRUE,0,0,2010-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lithopoma gibberosa,red turban snail,2011,Inside,TRUE,0,0,2011-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lithopoma gibberosa,red turban snail,2012,Inside,TRUE,0,0,2012-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lithopoma gibberosa,red turban snail,2013,Inside,TRUE,0,0,2013-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lithopoma gibberosa,red turban snail,2014,Inside,TRUE,0,0,2014-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lithopoma gibberosa,red turban snail,2015,Inside,TRUE,0,0,2015-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lithopoma gibberosa,red turban snail,2016,Inside,TRUE,0,0,2016-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lithopoma gibberosa,red turban snail,2017,Inside,TRUE,0,0,2017-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lithopoma gibberosa,red turban snail,2018,Inside,TRUE,0,0,2018-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lithopoma gibberosa,red turban snail,2019,Inside,TRUE,0,0,2019-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lytechinus anamesus,white sea urchin,2005,Inside,TRUE,1.0646438859826137e-5,0.0021,2005-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lytechinus anamesus,white sea urchin,2006,Inside,TRUE,0,0,2006-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lytechinus anamesus,white sea urchin,2007,Inside,TRUE,0,0,2007-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lytechinus anamesus,white sea urchin,2008,Inside,TRUE,4.731750604367172e-6,0.0014,2008-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lytechinus anamesus,white sea urchin,2009,Inside,TRUE,0,0,2009-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lytechinus anamesus,white sea urchin,2010,Inside,TRUE,0,0,2010-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lytechinus anamesus,white sea urchin,2011,Inside,TRUE,4.731750604367172e-6,0.0014,2011-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lytechinus anamesus,white sea urchin,2012,Inside,TRUE,0,0,2012-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lytechinus anamesus,white sea urchin,2013,Inside,TRUE,3.3131977057458987e-4,7e-4,2013-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lytechinus anamesus,white sea urchin,2014,Inside,TRUE,0,0,2014-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lytechinus anamesus,white sea urchin,2015,Inside,TRUE,0.0010317103969802264,0.0021,2015-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lytechinus anamesus,white sea urchin,2016,Inside,TRUE,0,0,2016-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lytechinus anamesus,white sea urchin,2017,Inside,TRUE,0.07088494761380923,0.1292,2017-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lytechinus anamesus,white sea urchin,2018,Inside,TRUE,9.121181807095173e-4,0.0028,2018-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Lytechinus anamesus,white sea urchin,2019,Inside,TRUE,0.3748762412387864,1.375,2019-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megastraea undosa,wavy turban snail,2005,Inside,TRUE,0.38350453911249177,0.0833,2005-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megastraea undosa,wavy turban snail,2006,Inside,TRUE,2.8161747549640395,0.0833,2006-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megastraea undosa,wavy turban snail,2007,Inside,TRUE,19.784252197618972,0.1667,2007-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megastraea undosa,wavy turban snail,2008,Inside,TRUE,11.342589826596152,0.0833,2008-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megastraea undosa,wavy turban snail,2009,Inside,TRUE,12.114433345827758,0.0833,2009-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megastraea undosa,wavy turban snail,2010,Inside,TRUE,5.076517848213978,0.0417,2010-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megastraea undosa,wavy turban snail,2011,Inside,TRUE,0.05255271140547653,5e-4,2011-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megastraea undosa,wavy turban snail,2012,Inside,TRUE,13.541897058373682,0.0417,2012-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megastraea undosa,wavy turban snail,2013,Inside,TRUE,11.97957314674393,0.0417,2013-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megastraea undosa,wavy turban snail,2014,Inside,TRUE,34.89831814649554,0.0833,2014-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megastraea undosa,wavy turban snail,2015,Inside,TRUE,56.59763930271692,0.1667,2015-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megastraea undosa,wavy turban snail,2016,Inside,TRUE,42.5826170174173,0.125,2016-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megastraea undosa,wavy turban snail,2017,Inside,TRUE,35.4932139330893,0.25,2017-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megastraea undosa,wavy turban snail,2018,Inside,TRUE,154.94542067305073,1.25,2018-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megastraea undosa,wavy turban snail,2019,Inside,TRUE,154.2316424049066,1.7083,2019-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megathura crenulata,giant keyhole limpet,2005,Inside,TRUE,9.13626285260066,0.0958,2005-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megathura crenulata,giant keyhole limpet,2006,Inside,TRUE,10.45223691215638,0.1167,2006-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megathura crenulata,giant keyhole limpet,2007,Inside,TRUE,9.683724510757752,0.0819,2007-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megathura crenulata,giant keyhole limpet,2008,Inside,TRUE,11.190038876702705,0.0681,2008-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megathura crenulata,giant keyhole limpet,2009,Inside,TRUE,5.34851888304439,0.0375,2009-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megathura crenulata,giant keyhole limpet,2010,Inside,TRUE,0.9561856909669677,0.0076,2010-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megathura crenulata,giant keyhole limpet,2011,Inside,TRUE,0.9224472665856149,0.0056,2011-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megathura crenulata,giant keyhole limpet,2012,Inside,TRUE,0.025438493328186193,0.0021,2012-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megathura crenulata,giant keyhole limpet,2013,Inside,TRUE,0.0187414755026173,7e-4,2013-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megathura crenulata,giant keyhole limpet,2014,Inside,TRUE,0,0,2014-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megathura crenulata,giant keyhole limpet,2015,Inside,TRUE,0,0,2015-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megathura crenulata,giant keyhole limpet,2016,Inside,TRUE,0,0,2016-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megathura crenulata,giant keyhole limpet,2017,Inside,TRUE,0,0,2017-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megathura crenulata,giant keyhole limpet,2018,Inside,TRUE,0,0,2018-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Megathura crenulata,giant keyhole limpet,2019,Inside,TRUE,0,0,2019-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Patiria miniata,bat star,2005,Inside,TRUE,1.2276486437919865,0.125,2005-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Patiria miniata,bat star,2006,Inside,TRUE,0.3681952917106785,0.0417,2006-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Patiria miniata,bat star,2007,Inside,TRUE,2.1921387074067002,0.2083,2007-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Patiria miniata,bat star,2008,Inside,TRUE,1.7412044058834395,0.125,2008-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Patiria miniata,bat star,2009,Inside,TRUE,0.9087976108232898,0.0417,2009-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Patiria miniata,bat star,2010,Inside,TRUE,2.4386454136579983,0.125,2010-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Patiria miniata,bat star,2011,Inside,TRUE,3.78109021327358,0.1667,2011-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Patiria miniata,bat star,2012,Inside,TRUE,0.711135571957737,0.0417,2012-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Patiria miniata,bat star,2013,Inside,TRUE,2.8087577364979803,0.125,2013-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Patiria miniata,bat star,2014,Inside,TRUE,0.8648410906365385,0.0417,2014-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Patiria miniata,bat star,2015,Inside,TRUE,0.0016556474304650246,5e-4,2015-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Patiria miniata,bat star,2016,Inside,TRUE,0.0018151282489537424,0.0015,2016-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Patiria miniata,bat star,2017,Inside,TRUE,4.8139963838810624e-4,5e-4,2017-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Patiria miniata,bat star,2018,Inside,TRUE,0,0,2018-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Patiria miniata,bat star,2019,Inside,TRUE,0.008067691333535465,0.002,2019-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pisaster giganteus,giant-spined sea star,2005,Inside,TRUE,1.9608801493204708,0.025,2005-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pisaster giganteus,giant-spined sea star,2006,Inside,TRUE,1.035851238108523,0.015,2006-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pisaster giganteus,giant-spined sea star,2007,Inside,TRUE,3.813347501347217,0.045,2007-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pisaster giganteus,giant-spined sea star,2008,Inside,TRUE,0.420576696270741,0.005,2008-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pisaster giganteus,giant-spined sea star,2009,Inside,TRUE,1.335967822716897,0.015,2009-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pisaster giganteus,giant-spined sea star,2010,Inside,TRUE,3.575359065475616,0.04,2010-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pisaster giganteus,giant-spined sea star,2011,Inside,TRUE,2.3877528257310945,0.025,2011-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pisaster giganteus,giant-spined sea star,2012,Inside,TRUE,3.8693207754175587,0.05,2012-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pisaster giganteus,giant-spined sea star,2013,Inside,TRUE,2.090018940927743,0.02,2013-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pisaster giganteus,giant-spined sea star,2014,Inside,TRUE,0.07136124584906124,0.0014,2014-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pisaster giganteus,giant-spined sea star,2015,Inside,TRUE,0.033142159171305766,5e-4,2015-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pisaster giganteus,giant-spined sea star,2016,Inside,TRUE,0,0,2016-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pisaster giganteus,giant-spined sea star,2017,Inside,TRUE,0.024646114734274614,5e-4,2017-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pisaster giganteus,giant-spined sea star,2018,Inside,TRUE,0.05871989176918268,7e-4,2018-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pisaster giganteus,giant-spined sea star,2019,Inside,TRUE,0.09170496502667733,7e-4,2019-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pycnopodia helianthoides,sunflower star,2005,Inside,TRUE,0,0,2005-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pycnopodia helianthoides,sunflower star,2006,Inside,TRUE,0,0,2006-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pycnopodia helianthoides,sunflower star,2007,Inside,TRUE,0,0,2007-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pycnopodia helianthoides,sunflower star,2008,Inside,TRUE,0,0,2008-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pycnopodia helianthoides,sunflower star,2009,Inside,TRUE,0,0,2009-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pycnopodia helianthoides,sunflower star,2010,Inside,TRUE,0,0,2010-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pycnopodia helianthoides,sunflower star,2011,Inside,TRUE,0,0,2011-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pycnopodia helianthoides,sunflower star,2012,Inside,TRUE,0,0,2012-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pycnopodia helianthoides,sunflower star,2013,Inside,TRUE,0,0,2013-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pycnopodia helianthoides,sunflower star,2014,Inside,TRUE,0,0,2014-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pycnopodia helianthoides,sunflower star,2015,Inside,TRUE,0,0,2015-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pycnopodia helianthoides,sunflower star,2016,Inside,TRUE,0,0,2016-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pycnopodia helianthoides,sunflower star,2017,Inside,TRUE,0,0,2017-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pycnopodia helianthoides,sunflower star,2018,Inside,TRUE,0,0,2018-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Pycnopodia helianthoides,sunflower star,2019,Inside,TRUE,0,0,2019-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus franciscanus,red sea urchin,2005,Inside,TRUE,179.9267008312096,4.625,2005-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus franciscanus,red sea urchin,2006,Inside,TRUE,174.81943330189404,5.8333,2006-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus franciscanus,red sea urchin,2007,Inside,TRUE,41.997130405913936,1.9167,2007-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus franciscanus,red sea urchin,2008,Inside,TRUE,112.74074916914073,2.375,2008-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus franciscanus,red sea urchin,2009,Inside,TRUE,98.98452851649749,3.125,2009-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus franciscanus,red sea urchin,2010,Inside,TRUE,96.92538913055164,2.625,2010-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus franciscanus,red sea urchin,2011,Inside,TRUE,63.56140331942866,2.0833,2011-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus franciscanus,red sea urchin,2012,Inside,TRUE,34.42195209922784,0.2917,2012-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus franciscanus,red sea urchin,2013,Inside,TRUE,23.27298285806128,0.1667,2013-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus franciscanus,red sea urchin,2014,Inside,TRUE,45.95687664927004,0.2083,2014-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus franciscanus,red sea urchin,2015,Inside,TRUE,5.913127496368525,0.0295,2015-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus franciscanus,red sea urchin,2016,Inside,TRUE,7.652710260294974,0.0833,2016-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus franciscanus,red sea urchin,2017,Inside,TRUE,6.953365521141974,0.125,2017-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus franciscanus,red sea urchin,2018,Inside,TRUE,4.567347466261396,0.0417,2018-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus franciscanus,red sea urchin,2019,Inside,TRUE,14.524662228910175,0.0833,2019-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus purpuratus,purple sea urchin,2005,Inside,TRUE,3.7580651331592048,0.6667,2005-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus purpuratus,purple sea urchin,2006,Inside,TRUE,16.111299036559082,2.25,2006-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus purpuratus,purple sea urchin,2007,Inside,TRUE,7.833160848267453,2.2083,2007-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus purpuratus,purple sea urchin,2008,Inside,TRUE,17.54571062140841,5.9167,2008-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus purpuratus,purple sea urchin,2009,Inside,TRUE,154.23298621395625,31.75,2009-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus purpuratus,purple sea urchin,2010,Inside,TRUE,245.71799478963902,34.7917,2010-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus purpuratus,purple sea urchin,2011,Inside,TRUE,199.20380108929487,23.2917,2011-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus purpuratus,purple sea urchin,2012,Inside,TRUE,53.37683395984782,4.75,2012-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus purpuratus,purple sea urchin,2013,Inside,TRUE,12.704013903018417,0.5833,2013-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus purpuratus,purple sea urchin,2014,Inside,TRUE,8.641221112516046,0.25,2014-01-01
AN,Anacapa,BSBR,Black Sea Bass Reef,Strongylocentrotus purpuratus,purple sea urchin,2015,Inside,TRUE,1.450051737887871,0.0417,2015-01-01
