SiteCode,SiteName,IslandCode,IslandName,SurveyYear,ReserveStatus,Caulolatilus_princeps,Chromis_punctipinnis,Embiotoca_jacksoni,Embiotoca_lateralis,Girella_nigricans,Halichoeres_semicinctus,Hypsypops_rubicundus,Medialuna_californiensis,Ophiodon_elongatus,Oxyjulis_californica,Paralabrax_clathratus,Rhacochilus_toxotes,Rhacochilus_vacca,Scorpaena_guttata,Scorpaenichthys_marmoratus,Sebastes_atrovirens,Sebastes_chrysomelas,Sebastes_mystinus,Sebastes_serranoides,Sebastes_serriceps,Semicossyphus_pulcher,Mean_ONI_ANOM
SP,South Point,SR,Santa Rosa,2019,Inside,0,3322.16298284729,226.55327830881956,668.8505667226474,1690.6522365684727,24.980245333877303,0,123.8272086657414,0,9120.906163942369,6282.754046710711,2690.2373712735807,5057.7895491594745,0,0,3189.456607669713,215.27208168524245,919.29222658094,15257.108071525405,73.97044104195798,23011.730553441645,0.75
TC,Trancion Canyon,SR,Santa Rosa,2005,Inside,0,1283.9256714230187,0,0,0,0,0,0,8056.3956345142915,0,0,595.0794823039778,0,0,0,0,871.5088794202898,0,0,110.95566156293698,0,0.04166666666666667
TC,Trancion Canyon,SR,Santa Rosa,2006,Inside,0,481.47212678363206,4716.228191196561,1969.9731690264075,0,0,0,0,6445.116507611432,0,0,396.7196548693185,696.5763663884775,0,2665.8938957739942,4701.412680968907,774.6745594847021,2409.149382288377,837.156298955642,55.47783078146849,11304.230968740798,0.11416666666666668
TC,Trancion Canyon,SR,Santa Rosa,2007,Inside,0,995.8439390963961,2141.5074664723766,936.5436605803967,0,0,0,0,0,0,138.66775631673843,440.20573631796015,837.5616691506119,0,1466.8699764703633,4080.4172666261584,458.4757606397292,1399.7739682412093,606.3256639150266,147.94088208391597,13794.687469424009,-0.5908333333333333
TC,Trancion Canyon,SR,Santa Rosa,2008,Inside,0,863.9303802038594,775.7310225791406,2164.0897859349443,2516.903663047239,0,0,0,4833.8373807085745,3469.760843157139,342.57479535848097,396.7196548693185,640.4746480448688,0,2450.188377569525,4614.1637005396715,980.897639300414,1717.09682224033,3010.488530897156,618.411427134635,5090.020822485197,-0.7583333333333333
TC,Trancion Canyon,SR,Santa Rosa,2009,Inside,0,4067.3003663892287,2560.6836309950677,3585.5471538567563,0,0,0,0,7900.291073219841,7122.0198389966445,0,0,694.4903876890298,0,1466.8699764703633,4836.432216185262,396.02226371394124,2302.5849683274296,6687.261682169915,5.6217961915107875,16593.986250354617,0.3125
TC,Trancion Canyon,SR,Santa Rosa,2010,Inside,0,1551.4101863028143,5116.623680167619,4041.1116011642803,5567.772611910189,0,0,0,9712.225308674935,3746.6813184223865,0,2294.460052853675,2095.173511046065,0,5421.030635005883,1954.7213144794277,1509.8713490079092,16819.412703669856,6092.709528778771,654.759082859716,26050.256165424762,-0.4616666666666666
TC,Trancion Canyon,SR,Santa Rosa,2011,Inside,0,7696.078411630311,11463.771382930567,2754.5168697169215,0,0,0,0,13046.976309118523,2064.6801110434685,0,1300.9504993130763,3585.9610530881364,0,5975.50602531642,11828.083349321922,1577.1738590415698,7973.15217999594,1307.0937255724964,289.5321313540375,31840.647165097587,-0.8391666666666666
TC,Trancion Canyon,SR,Santa Rosa,2012,Inside,0,87661.00132736033,5171.632873638177,4108.169667915605,0,0,0,0,5586.15879170659,4536.373750550332,0,2108.741506946627,1011.9705356998927,0,5834.758570170119,27915.30104123128,2877.86367862472,7270.109192398701,5813.61002646525,43.69071874114617,22746.720830912614,-0.11416666666666667
TC,Trancion Canyon,SR,Santa Rosa,2013,Inside,0,94.21406230907894,1774.3324686400404,2400.1485499262435,0,0,0,0,21306.53567315675,24.36757476298161,0,2258.4524931599653,232.1921221294925,0,2771.3288259999963,7344.164122638831,2007.1383275613439,21456.115095605845,5302.089678344758,0,32326.531061646165,-0.29333333333333333
TC,Trancion Canyon,SR,Santa Rosa,2014,Inside,0,4684.429270886245,1807.4605936332146,3906.7095676006834,0,0,0,0,14065.177081143021,1214.3658843129251,0,1046.4567766378657,1230.0995245888369,0,4704.478353837056,14929.856764474498,1490.6045907141022,32607.523211074487,16351.569709159934,8.482976923922429,20083.73535194515,0.13999999999999999
TC,Trancion Canyon,SR,Santa Rosa,2015,Inside,0,16759.83856597487,2332.333748240103,2691.506627530831,0,0,0,0,6659.177284888061,7356.269185696808,1820.5424847190598,4002.55936283365,4996.936363180109,0,840.4132926914689,14041.022307836227,1246.631638386793,60992.782343522624,36387.758456695796,320.37669786162957,74379.45031631099,1.485
TC,Trancion Canyon,SR,Santa Rosa,2016,Inside,0,9436.92472245268,1855.6526503836067,1246.6140045951277,0,0,0,0,5994.510670497747,5525.838544227486,0,1491.730561391752,2217.102837808669,0,1062.8981060011638,2722.2799788424422,2706.0538446791243,31943.663875693732,8507.194677485202,497.89598190649497,25013.05281225354,0.35666666666666663
TC,Trancion Canyon,SR,Santa Rosa,2017,Inside,2607.072598783791,9808.712741322935,3202.8588252726263,2910.5667425626175,2254.2198499798287,315.0043908084017,0,0,2350.3374891808785,19852.72524108894,1678.8746144439287,0,1269.6554446270493,0,0,6876.771911651358,1745.5301566574076,5456.951935235524,6282.416967229922,520.388281263211,76350.95975727777,-0.17666666666666667
TC,Trancion Canyon,SR,Santa Rosa,2018,Inside,921.7195238010604,2407.1985652124317,2036.1946873127047,2761.492776465545,8462.998262759234,134.3205220907291,0,0,4224.675352668755,4833.459601598531,1374.2309143586497,0,4052.9631330314096,0,995.9127777646526,7480.322281495419,383.63868233603654,10458.279559103321,11608.815547596714,826.632243015177,49739.05137106525,0.039999999999999994
TC,Trancion Canyon,SR,Santa Rosa,2019,Inside,960.4000102449696,14425.154801362389,2409.3868583812787,842.0539180714841,833.5710388555701,0,0,123.8272086657414,0,8737.113466632436,938.8952370405088,0,805.0020619615393,0,0,2653.4671048692258,1777.862458000336,3533.368080243857,2514.9531485110565,1165.557752037958,47347.65995382884,0.75
WA,Webster's Arch,SB,Santa Barbara,2005,Outside,783.2692501436172,3524.743163148223,0,0,748.7896952601503,0,3550.480289798925,4992.563340652431,0,1649.6673133147372,0,0,0,0,959.2545769602605,0,531.5636679676917,0,0,1269.4973459218097,8803.140177794901,0.04166666666666667
WA,Webster's Arch,SB,Santa Barbara,2006,Outside,1566.5385002872345,2243.390538217452,0,0,0,0,3106.670253574059,8320.938901087386,0,809.5021760503543,0,0,123.17144422404954,186.6097783611595,0,0,759.3766685252739,0,0,282.1105213159577,5025.978874161572,0.11416666666666668
WA,Webster's Arch,SB,Santa Barbara,2007,Outside,0,3562.546453273976,0,0,0,12.706133056298423,3710.121067123341,0,0,0,0,0,0,0,840.4132926914689,0,911.2520022303286,0,0,47.57168271069551,5991.965751157844,-0.5908333333333333
WA,Webster's Arch,SB,Santa Barbara,2008,Outside,0,3417.8315268250885,0,0,142.62660862098102,0,2620.789776704881,0,0,16.35357931414857,0,0,0,0,959.2545769602605,0,529.3571784689539,0,0,0,9353.156531308177,-0.7583333333333333
WA,Webster's Arch,SB,Santa Barbara,2009,Outside,0,4194.365825689669,0,0,838.4743333952605,0,3562.569053380166,0,994.4052429052837,0,0,0,0,884.7616584103821,0,615.7274240529315,0,10.561447859561298,0,0,4619.668298379012,0.3125
WA,Webster's Arch,SB,Santa Barbara,2010,Outside,0,2186.1567825359593,0,0,0,0,3912.995825021997,0,0,0,0,0,0,373.219556722319,0,453.0522641524898,1461.7597594732626,3.3368924644028075,85.93681758250052,71.78301612505464,8057.807351493015,-0.4616666666666666
WA,Webster's Arch,SB,Santa Barbara,2011,Outside,783.2692501436172,5519.5967019633545,0,0,0,0,2544.692180985833,0,0,4335.24859628723,26.264205735813732,0,61.58572211202477,1321.9994526570983,915.9445382506688,0,1151.03235913632,483.2325120622558,2.368251827547845,556.4336445687645,11220.426214348081,-0.8391666666666666
WA,Webster's Arch,SB,Santa Barbara,2012,Outside,0,559.9664753807858,1164.5921057825142,94.59996183619276,0,0,4810.128505838134,0,0,604.4153953559755,567.1153586849697,2503.5970732921005,348.2963541475365,1760.8227336883883,1226.9140555431388,76.98309071994962,543.4511128992789,417.11155805035094,0,0,11169.856109320059,-0.11416666666666667
WA,Webster's Arch,SB,Santa Barbara,2013,Outside,0,3129.6379033764815,0,0,0,0,3426.004495316629,0,0,4.644905392140747,0,0,0,0,2420.5312422421675,0,615.7876671555259,3920.848645673299,65.57008310585255,0,12695.322878583844,-0.29333333333333333
WA,Webster's Arch,SB,Santa Barbara,2014,Outside,0,13161.404824241754,0,286.14785730449944,0,0,4568.005993755505,9245.487667874873,0,1266.7735175273071,0,0,0,0,995.9127777646526,0,1045.223687881864,683.5410578885914,103.76703932498488,0,14306.476732114454,0.13999999999999999
WA,Webster's Arch,SB,Santa Barbara,2015,Outside,0,32004.944526832704,440.8835360422746,111.31893934816884,0,531.1075125991981,5958.148512280571,2218.9170402899695,1362.631116812659,2432.4221579044715,432.1582755193739,0,286.14785730449944,962.9864986398051,840.4132926914689,620.3034793505924,776.1035130183727,3.3368924644028075,0,1464.34893182864,11145.405627996759,1.485
WA,Webster's Arch,SB,Santa Barbara,2016,Outside,0,22750.86110790915,0,534.5916309504858,0,1198.936745902673,5818.484297754682,10346.909757199597,0,16513.568882536834,9714.388289052204,1874.0328200792198,0,20.445420986032623,0,453.0522641524898,361.92641858049166,7.2072133286209725,3.8570637121089737,873.1644399515088,39795.945283089284,0.35666666666666663
WA,Webster's Arch,SB,Santa Barbara,2017,Outside,0,3918.485238614669,155.38618587656634,8.237996093622087,4368.794793011083,925.4597383011601,7201.879491392193,5391.562026042334,0,60962.41466270847,8311.613921271188,0,174.247429852364,0,915.9445382506688,559.0415127396897,644.0959616138944,0,0,0,16549.03428935201,-0.17666666666666667
WA,Webster's Arch,SB,Santa Barbara,2018,Outside,0,4799.276308823682,222.04075191218283,0,1897.5631095728872,519.5637738129591,3867.0203573116446,46096.996883515974,0,5999.830111390173,6911.229968474081,0,61.58572211202477,2599.553602257882,0,173.21195411988663,1357.1705899696153,0,0,5.6217961915107875,49248.94208644024,0.039999999999999994
WA,Webster's Arch,SB,Santa Barbara,2019,Outside,0,2969.392711875462,0,0,295.7115362177328,646.8280171128152,8206.076904880894,37585.232283164936,0,272.2557786869258,6630.4313919889755,0,150.45298132249133,186.6097783611595,0,0,79.95880947337545,0,0,0,50950.22417725179,0.75
