IslandCode,IslandName,SiteCode,SiteName,CommonName,SurveyYear,ReserveStatus,ReserveYear,Mean_Density
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,2016,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,2017,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,2018,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,olive rockfish,2019,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,opaleye,1985,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,opaleye,1986,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,opaleye,1987,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,opaleye,1988,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,opaleye,1989,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,opaleye,1990,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,opaleye,1991,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,opaleye,1992,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,opaleye,1993,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,opaleye,1994,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,opaleye,1995,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,opaleye,1996,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,opaleye,1997,Outside,Outside,0.02
AN,Anacapa Island,AR,Admiral's Reef,opaleye,1998,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,opaleye,1999,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,opaleye,2000,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,opaleye,2001,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,opaleye,2002,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,opaleye,2003,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,opaleye,2004,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,opaleye,2005,Outside,Outside,0.0117
AN,Anacapa Island,AR,Admiral's Reef,opaleye,2006,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,opaleye,2007,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,opaleye,2008,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,opaleye,2009,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,opaleye,2010,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,opaleye,2011,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,opaleye,2012,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,opaleye,2013,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,opaleye,2014,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,opaleye,2015,Outside,Outside,0.025
AN,Anacapa Island,AR,Admiral's Reef,opaleye,2016,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,opaleye,2017,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,opaleye,2018,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,opaleye,2019,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,pile perch,1985,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,pile perch,1986,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,pile perch,1987,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,1988,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,pile perch,1989,Outside,Outside,0.0083
AN,Anacapa Island,AR,Admiral's Reef,pile perch,1990,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,1991,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,1992,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,1993,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,pile perch,1994,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,1995,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,1996,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,1997,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,1998,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,1999,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,2000,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,2001,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,2002,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,2003,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,pile perch,2004,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,pile perch,2005,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,2006,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,pile perch,2007,Outside,Outside,0.0133
AN,Anacapa Island,AR,Admiral's Reef,pile perch,2008,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,2009,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,2010,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,pile perch,2011,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,2012,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,pile perch,2013,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,2014,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,2015,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,pile perch,2016,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,2017,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,pile perch,2018,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,pile perch,2019,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",1994,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",1995,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",1996,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",1997,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",1998,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",1999,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",2000,Outside,Outside,0.01
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",2001,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",2002,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",2003,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",2004,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",2005,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",2006,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",2007,Outside,Outside,0.01
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",2008,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",2009,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",2010,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",2011,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",2012,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",2013,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",2014,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",2015,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",2016,Outside,Outside,0.015
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",2017,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",2018,Outside,Outside,0.005
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, female",2019,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",1994,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",1995,Outside,Outside,0.0083
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",1996,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",1997,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",1998,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",1999,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",2000,Outside,Outside,0.0067
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",2001,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",2002,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",2003,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",2004,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",2005,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",2006,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",2007,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",2008,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",2009,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",2010,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",2011,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",2012,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",2013,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",2014,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",2015,Outside,Outside,0.0133
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",2016,Outside,Outside,0.0083
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",2017,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",2018,Outside,Outside,0.01
AN,Anacapa Island,AR,Admiral's Reef,"rock wrasse, male",2019,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,senorita,1985,Outside,Outside,0.0433
AN,Anacapa Island,AR,Admiral's Reef,senorita,1986,Outside,Outside,0.0617
AN,Anacapa Island,AR,Admiral's Reef,senorita,1987,Outside,Outside,0.0517
AN,Anacapa Island,AR,Admiral's Reef,senorita,1988,Outside,Outside,0.035
AN,Anacapa Island,AR,Admiral's Reef,senorita,1989,Outside,Outside,0.0533
AN,Anacapa Island,AR,Admiral's Reef,senorita,1990,Outside,Outside,0.01
AN,Anacapa Island,AR,Admiral's Reef,senorita,1991,Outside,Outside,0.0933
AN,Anacapa Island,AR,Admiral's Reef,senorita,1992,Outside,Outside,0.085
AN,Anacapa Island,AR,Admiral's Reef,senorita,1993,Outside,Outside,0.035
AN,Anacapa Island,AR,Admiral's Reef,senorita,1994,Outside,Outside,0.0317
AN,Anacapa Island,AR,Admiral's Reef,senorita,1995,Outside,Outside,0.0033
AN,Anacapa Island,AR,Admiral's Reef,senorita,1996,Outside,Outside,0.01
AN,Anacapa Island,AR,Admiral's Reef,senorita,1997,Outside,Outside,0.1167
AN,Anacapa Island,AR,Admiral's Reef,senorita,1998,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,senorita,1999,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,senorita,2000,Outside,Outside,0.01
AN,Anacapa Island,AR,Admiral's Reef,senorita,2001,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,senorita,2002,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,senorita,2003,Outside,Outside,0.0383
AN,Anacapa Island,AR,Admiral's Reef,senorita,2004,Outside,Outside,0.235
AN,Anacapa Island,AR,Admiral's Reef,senorita,2005,Outside,Outside,0.0867
AN,Anacapa Island,AR,Admiral's Reef,senorita,2006,Outside,Outside,0.0467
AN,Anacapa Island,AR,Admiral's Reef,senorita,2007,Outside,Outside,0.0133
AN,Anacapa Island,AR,Admiral's Reef,senorita,2008,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,senorita,2009,Outside,Outside,0.1267
AN,Anacapa Island,AR,Admiral's Reef,senorita,2010,Outside,Outside,0.025
AN,Anacapa Island,AR,Admiral's Reef,senorita,2011,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,senorita,2012,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,senorita,2013,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,senorita,2014,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,senorita,2015,Outside,Outside,0.1467
AN,Anacapa Island,AR,Admiral's Reef,senorita,2016,Outside,Outside,0.0567
AN,Anacapa Island,AR,Admiral's Reef,senorita,2017,Outside,Outside,0.0283
AN,Anacapa Island,AR,Admiral's Reef,senorita,2018,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,senorita,2019,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,1985,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,1986,Outside,Outside,0.0017
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,1987,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,1988,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,1989,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,1990,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,1991,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,1992,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,1993,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,1994,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,1995,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,1996,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,1997,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,1998,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,1999,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,2000,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,2001,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,2002,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,2003,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,2004,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,2005,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,2006,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,2007,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,2008,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,2009,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,2010,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,2011,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,2012,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,2013,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,2014,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,2015,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,2016,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,2017,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,2018,Outside,Outside,0
AN,Anacapa Island,AR,Admiral's Reef,striped surfperch,2019,Outside,Outside,0
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,1985,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,1986,Inside,1978,0.0133
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,1987,Inside,1978,0.005
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,1988,Inside,1978,0.0083
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,1989,Inside,1978,0.0033
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,1990,Inside,1978,0.01
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,1991,Inside,1978,0.005
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,1992,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,1993,Inside,1978,0.0067
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,1994,Inside,1978,0.01
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,1995,Inside,1978,0.0033
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,1996,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,1997,Inside,1978,0.0033
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,1998,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,1999,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,2000,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,2001,Inside,1978,0.005
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,2002,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,2003,Inside,1978,0.005
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,2004,Inside,1978,0.0267
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,2005,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,2006,Inside,1978,0.0133
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,2007,Inside,1978,0.0333
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,2008,Inside,1978,0.005
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,2009,Inside,1978,0.02
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,2010,Inside,1978,0.005
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,2011,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,2012,Inside,1978,0.0083
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,2013,Inside,1978,0.0067
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,2014,Inside,1978,0.0033
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,2015,Inside,1978,0.015
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,2016,Inside,1978,0.0033
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,2017,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,2018,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,black surfperch,2019,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,1985,Inside,1978,0.52
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,1986,Inside,1978,0.4233
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,1987,Inside,1978,2.1833
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,1988,Inside,1978,1.75
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,1989,Inside,1978,0.34
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,1990,Inside,1978,3.35
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,1991,Inside,1978,0.5283
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,1992,Inside,1978,0.9367
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,1993,Inside,1978,0.525
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,1994,Inside,1978,0.1217
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,1995,Inside,1978,0.2183
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,1996,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,1997,Inside,1978,0.1133
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,1998,Inside,1978,0.2883
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,1999,Inside,1978,0.0333
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,2000,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,2001,Inside,1978,0.4333
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,2002,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,2003,Inside,1978,0.0283
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,2004,Inside,1978,0.17
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,2005,Inside,1978,0.42
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,2006,Inside,1978,0.1067
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,2007,Inside,1978,0.0433
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,2008,Inside,1978,0.005
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,2009,Inside,1978,0.0117
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,2010,Inside,1978,0.0517
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,2011,Inside,1978,0.3183
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,2012,Inside,1978,0.0133
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,2013,Inside,1978,0.1283
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,2014,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,2015,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,2016,Inside,1978,0.3067
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,2017,Inside,1978,0.015
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,2018,Inside,1978,0.2017
AN,Anacapa Island,CC,Cathedral Cove,blacksmith,2019,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,blue rockfish,1985,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,blue rockfish,1986,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,blue rockfish,1987,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,blue rockfish,1988,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,blue rockfish,1989,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,blue rockfish,1990,Inside,1978,0.0017
AN,Anacapa Island,CC,Cathedral Cove,blue rockfish,1991,Inside,1978,0.0033
AN,Anacapa Island,CC,Cathedral Cove,blue rockfish,1992,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,blue rockfish,1993,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,blue rockfish,1994,Inside,1978,0
AN,Anacapa Island,CC,Cathedral Cove,blue rockfish,1995,Inside,1978,0
